,Date,Name,Category,Price
0,2023-02-09, Fresh Strawberry  250G,Fruit,3.0
1,2023-02-09, White Seedless Grapes Bunch Each,Fruit,6.56
2,2023-02-09, Fresh Blueberries  125G,Fruit,3.5
3,2023-02-09,Driscoll's Fresh Raspberry  125G,Fruit,2.9
4,2023-02-09, Cavendish Bananas  Each,Fruit,0.81
5,2023-02-09,Woolworths Red Watermelon Cut Quarter Each,Fruit,6.38
6,2023-02-09, Lime Fresh  Each,Fruit,1.34
7,2023-02-09, Lemon Fresh  Each,Fruit,1.56
8,2023-02-09,Woolworths Fresh Granny Smith Apples 1Kg,Fruit,4.9
9,2023-02-09,Jazz Apple  Each,Fruit,1.31
10,2023-02-09, Orange Navel  Each,Fruit,1.78
11,2023-02-09, Lychee Fresh  Per Kg,Fruit,21.9
12,2023-02-09,Woolworths Baby Spinach Spinach 280g,Vegetable,5.0
13,2023-02-09,Woolworths Baby Leaf Rocket  120g,Vegetable,3.3
14,2023-02-09,Woolworths Cherry Tomatoes  250G,Vegetable,3.0
15,2023-02-09, Spring Onion Eschallot Bunch,Vegetable,2.8
16,2023-02-09, Hass Avocado  Each,Vegetable,3.5
17,2023-02-09,Woolworths Australian Grown Carrots 1Kg,Vegetable,1.0
18,2023-02-09, Fresh Broccoli  Each,Vegetable,1.62
19,2023-02-09,Select Continental Cucumbers  Each,Vegetable,3.5
20,2023-02-09, Potato White Washed  Each,Vegetable,0.81
21,2023-02-09, Onion Red  Each,Vegetable,0.68
22,2023-02-09, Onion Brown  Each,Vegetable,0.59
23,2023-02-09, Sweet Potato Gold  Each,Vegetable,2.21
24,2023-02-09,Woolworths Qukes Baby Cucumbers Punnet 250G,Vegetable,3.0
25,2023-02-09,Woolworths Cos Hearts Lettuce  2 Pack,Vegetable,3.5
26,2023-02-09,Woolworths Broccolini Bunch  Each,Vegetable,3.5
27,2023-02-09,Woolworths Snow Peas Fresh  250G Bag,Vegetable,7.9
28,2023-02-09, Ginger Fresh  Per Kg,Vegetable,35.0
29,2023-02-09, Cabbage Chinese Wombok  Whole Each,Vegetable,5.9
30,2023-02-09,Woolworths Garlic Head  Each,Vegetable,1.45
31,2023-02-09, Beans Round  Per Kg,Vegetable,5.9
32,2023-02-09, Corn Sweet  Each,Vegetable,0.8
33,2023-02-09,Woolworths Asparagus Green Bunch Each,Vegetable,3.9
34,2023-02-09, Brown Mushrooms Loose  Per Kg,Vegetable,12.9
35,2023-02-09,Woolworths Cook Butterflied Lamb Leg With Garlic & Herbs 750G - 1.4Kg,Meat,33.6
36,2023-02-09, Pork Belly  600G - 1.3Kg,Meat,24.7
37,2023-02-09,Woolworths Beef Mince 500G,Meat,7.0
38,2023-02-09, Chicken Thigh Fillet Per Kg,Meat,13.5
39,2023-02-09,Woolworths Beef Rump Steak Medium  270G - 750G,Meat,19.6
40,2023-02-09,A2 Full Cream Milk 2L,Fridge,6.6
41,2023-02-09,Vitasoy Oat Milk 1L,Fridge,2.0
42,2023-02-09,Nudie Nothing But Oranges With Pulp 2L,Fridge,8.0
